mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
8.62179982550899,0.1084082621075286,6.126052544153805,0.025934842462124297,0.7588817221152603,24,alr4863,0.20221139430284857,8.616350040431836,0.10675100153510987,20.578129491131087,0.02913065234686807,0.8754342904954431,12,0.14917541229385306,8.62724961058614,0.3089996209226252,6.921928266223072,0.18540527331092094,0.3974085207753297,12,0.6066341829085458
8.89687611258417,0.2873000056332575,20.485330876401804,0.12935677502507525,0.2335190745909417,24,alr4864,0.7269490254872564,8.627592771869578,0.20243848145747673,22.25741683759198,0.24140773299140494,0.2884282869711427,12,0.42466266866566715,9.166159453298764,0.4038494778996207,19.621205442046676,0.1997808518420633,0.3668092057919539,12,0.756184407796102
14.89294467344547,0.2411123446005211,9.456436749214447,0.014898691101296158,0.8541800210176829,24,alr4866,0.6221889055472264,15.102787288822148,0.8487568328465613,9.671091043967728,0.7100951916060705,0.0038032019234336507,12,0.9868815592203898,14.683102058068792,0.36829068347005184,21.952256485607176,0.020509475754167505,0.9109637073900286,12,0.7050224887556222
8.47383000851184,0.26526579357871344,17.90680653451294,0.3395320308249745,0.01579492631059658,23,alr4870,0.6784107946026986,8.475781630449577,0.3028102764597302,19.24567744488774,0.5118147793732034,0.039685405598664535,12,0.6954647676161919,8.463827991980493,0.25813130650752797,16.186461114123325,0.3025415860266283,0.2366318894424285,11,0.49868815592203897
8.611022282495071,0.09916497844639097,1.9702863362790943,0.03444447303915099,0.6920877600156083,24,alr4876,0.17353823088455772,8.427675272027818,0.034637270169430176,22.714343758790918,0.003784510489162729,0.9830821374336342,12,0.015742128935532233,8.79436929296232,0.17745900604372572,2.5336248352810795,0.2635062411757656,0.2524996724548888,12,0.305472263868066
9.624536893507516,0.035699935577150115,11.880398404585431,0.011369562472120731,0.8868634577269726,24,alr4877,0.026424287856071964,9.615315308564076,0.08324160301841274,14.193145269130174,0.046383912403722194,0.807571642917933,12,0.09107946026986506,9.633758478450948,0.04746935953724464,6.11841362690583,0.03026034005257483,0.8708597308336701,12,0.02811094452773613
8.307034779953804,0.26846489591657485,9.404854533073873,0.08943717002226792,0.37389885852935745,24,alr4878,0.6859070464767616,8.01944672322146,0.03470648051971913,8.392827056274172,0.0014394858987163417,0.9935386118340659,12,0.015929535232383808,8.594622836686144,0.503516382177227,9.473802243417294,0.5708847558449698,0.022211748290408104,12,0.8536356821589205
7.847543924958282,0.15687285362947145,23.49642262193067,0.03189061992355069,0.7115517556504093,24,alr4879,0.36281859070464767,7.584890123486093,0.2708431147335243,5.120655305915176,0.10465435446014137,0.6080765647522435,12,0.6214392803598201,8.110197726430469,0.393827631681327,20.61722048349278,0.2738062727046563,0.23699338257310537,12,0.7410044977511244
8.166333429005672,0.23330729238709294,10.14438141827459,0.13763975590044786,0.2274506947792956,23,alr4880,0.6021364317841079,7.9440606178307505,0.16350135218165374,13.141747428566353,0.07567401152327113,0.7017997957971699,12,0.3095952023988006,8.400969221016469,0.36338967868914834,9.179458810316978,0.565248559894388,0.035724332024434,11,0.698088455772114
7.886533955476911,0.08274162282827852,8.825736135606515,0.01499740336154698,0.8532817193525237,24,alr4881,0.12837331334332833,7.605898171440657,0.2069479468258029,9.460359303911194,0.13608967545083228,0.5177367452650414,12,0.43928035982008995,8.167169739513167,0.0515992310466302,23.59581408827434,0.009399571800635553,0.9583922677331965,12,0.03373313343328336
7.633895325252549,0.3993057292704124,1.2725474709767113,0.19122911958644506,0.10768812494658347,24,alr4882,0.8806221889055472,7.3475663708865175,0.4621482636708908,1.2684109033870645,0.37868197140174675,0.11746616767193853,12,0.8967391304347826,7.920224279618579,0.3364638381000179,1.278229234197428,0.14595555703279062,0.49165687948287523,12,0.6600449775112444
8.607594572356367,0.02686326558360618,19.91970223980943,0.002762668357029874,0.9713696807501512,24,alr4888,0.014430284857571215,8.618357813740923,0.04142857202500512,9.76233470111806,0.008337383004813015,0.9630253917255774,12,0.02267616191904048,8.596831330971812,0.09244723977802077,20.719623215904786,0.02703761915798597,0.883959198706691,12,0.10494752623688156
8.819909900058335,0.0937772078910127,23.708357749289124,0.05011289600933677,0.5828488065577707,24,alr4890,0.15648425787106446,8.692110869081029,0.07352956252443872,21.45544117648055,0.03694138409460068,0.8441842482782165,12,0.07402548725637181,8.947708931035638,0.13289736635413826,0.9032201417490178,0.1268002516727761,0.5432643520297219,12,0.19958770614692653
8.378229414653298,0.2654705235842808,8.878306955201243,0.06594905883728064,0.4885296250024074,24,alr4891,0.679160419790105,8.383785858847116,0.14282747883957586,23.216088978112943,0.03772244751180276,0.841107677412771,12,0.25318590704647675,8.372672970459472,0.6530192572150337,9.359566729556224,0.26713304433593177,0.24695233152593193,12,0.9254122938530734
8.96992742797136,0.04576725438488763,10.88866437309593,0.003269042834548208,0.9662031398267517,24,alr4893,0.04366566716641679,8.553127828660394,0.0705783018473393,15.35068829800878,0.025968023191429213,0.888340507890765,12,0.06971514242878561,9.386727027282321,0.09108726937507287,7.857360697906034,0.02101598204075561,0.9088458087643959,12,0.10288605697151425
8.342677093271634,0.11020345494787434,20.172627107346752,0.056338815322474645,0.5439625024166245,24,alr4898,0.2070839580209895,8.30608100161472,0.19208926906764365,15.410443560340765,0.16644629452354942,0.44075894924852205,12,0.3931784107946027,8.37927318492855,0.24189936332284903,23.427937528181193,0.28670691257725556,0.21862814436884395,12,0.4563343328335832
7.434018109868391,0.2483852574590381,23.80132528477199,0.16774341709484375,0.14544574125031376,24,alr4905,0.6373688155922039,7.412277220072398,0.24983839613572537,23.44631814212433,0.1486225530720321,0.4847855169221993,12,0.5667166416791605,7.455758999664383,0.2490919065459393,0.15739941629010307,0.19778071158453459,0.37095305271797635,12,0.47507496251874065
8.907533673957891,0.15704055861479524,17.85405329624346,0.15886791872233563,0.16258260364190574,24,alr4907,0.3633808095952024,8.923116659894605,0.2762006453620084,16.490892555178785,0.4228035585538037,0.0843250101337718,12,0.636431784107946,8.891950688021174,0.11120489948223271,21.866712011284747,0.09581533507197693,0.6355608202312816,12,0.14430284857571216
9.282635277388438,0.23379122143907227,3.353897584452093,0.15615039325765134,0.1681833696271764,24,alr4908,0.6040104947526237,9.176376617414244,0.19157672223812486,3.463466462355614,0.14758809186427002,0.4874418199883347,12,0.3914917541229385,9.388893937362633,0.2761392048055498,3.2778875402420558,0.18770711092500136,0.3923800617496565,12,0.533920539730135
7.809061575594738,0.07682630455965929,22.00683061934439,0.02135298611272607,0.7972119326128632,24,alr4909,0.11188155922038981,7.764403094254801,0.2105540670176174,16.29334958082254,0.10724801858749111,0.6001899270469024,12,0.4505247376311844,7.853720056934668,0.25118356564925276,1.787410200161759,0.4798582271218159,0.052789530713510766,12,0.481071964017991
7.7913841179379855,0.1348340434059289,2.3541564669484134,0.04231592274156226,0.648967081041459,23,alr4911,0.2893553223388306,7.705897999642941,0.030153781964588833,1.712202849517773,0.0018922475640433811,0.9915130387615414,12,0.012181409295352323,7.884729424628321,0.23871962861979448,2.184380304162638,0.1640836753373751,0.488260089855098,11,0.44958770614692656
8.253892220393288,0.12469468167634756,20.184834127702636,0.020173153123562604,0.8073614619221587,24,alr4912,0.25468515742128933,7.830720091411733,0.14666151484697731,19.1351257509869,0.05049698012664294,0.7920153095530096,12,0.26424287856071965,8.677064349374842,0.11531676487370529,21.5308097314924,0.033305375110515345,0.8586217135100908,12,0.1555472263868066
8.500059136280704,0.2700156148884546,5.889466513254066,0.14471189929208317,0.19372270025833163,24,alr4913,0.690592203898051,8.389651107812915,0.27374119697035193,0.6782993941276839,0.174062657999691,0.42292363647362147,12,0.6298725637181409,8.610467164748494,0.5531211835959041,7.8209530492037915,0.5790270581551148,0.020377167740781396,12,0.8834332833583208
7.179325624556403,0.1097237857414108,11.294370348478363,0.011586301901502671,0.8848240793974679,24,alr4914,0.20614692653673164,6.693429124814339,0.18928050411063657,7.99391565758811,0.05891435976598558,0.7609062653049473,12,0.38343328335832083,7.665222124298467,0.17331886175682407,15.037844866723606,0.05714246881352547,0.7673744494246633,12,0.29516491754122937
8.61364694385458,0.1264368462812047,18.7572840565822,0.05097227581871777,0.5773357455486399,24,alr4915,0.2593703148425787,8.484920754634398,0.15049791857745737,20.4482292690024,0.0919231750171452,0.6479651744115489,12,0.27342578710644677,8.742373133074759,0.1334838244958381,16.831975230786345,0.056641331269722484,0.7692115573067198,12,0.200712143928036
8.640283492155751,0.0947566084547637,22.72629975971914,0.023543487380642936,0.7786737183502142,24,alr4917,0.15892053973013492,8.401164145699314,0.1956208420765639,20.443069522690635,0.14278113118422164,0.49993408680829626,12,0.4049850074962519,8.87940283861219,0.11355069963415464,3.7811168460860864,0.04846995764667683,0.799652447924688,12,0.15011244377811095
7.907547387652644,0.07633437508930058,21.673071432130634,0.009440374570703791,0.9052041485687919,24,alr4919,0.1111319340329835,7.972123209124343,0.2838895068053045,0.6237505889643591,0.10967514674015488,0.5928819594599414,12,0.6531109445277361,7.842971566180942,0.2045022966834336,14.717140235270774,0.08659432216506269,0.665252753933942,12,0.3733133433283358
7.736105518442921,0.1681268217039524,5.504023554578068,0.04603042586078954,0.6096948089121861,24,alr4921,0.4004872563718141,7.750607403188616,0.3001334052227004,0.029110091244750936,0.1288327232754215,0.5375971928109403,12,0.6894677661169415,7.721603633697228,0.41891193864881376,8.518060449618199,0.3322812457419838,0.1624318104990862,12,0.7752998500749625
8.019427092061791,0.3336205454401521,21.387625330338278,0.27328750307991556,0.03501931126060395,24,alr4922,0.808095952023988,7.9159970970099085,0.49477608010307056,21.820748505814905,0.41757493232648035,0.0878173372791379,12,0.9182908545727136,8.122857087113676,0.184348524578698,20.209035739154388,0.18319912787171,0.4022748370232226,12,0.32158920539730135
6.984814554080925,0.07484824375678054,9.723644916031976,0.005453419429109374,0.944199681830073,24,alr4930,0.10644677661169415,6.696605025103637,0.2908897235041023,8.235640059160426,0.08282256308030989,0.6777041269889912,12,0.6701649175412294,7.273024083058216,0.1626672169040039,18.871868179352415,0.03776511827163642,0.8409398509541097,12,0.26761619190404795
8.559485699180204,0.10586130684096769,7.548079546016384,0.03287766992663288,0.70397107423348,24,alr4932,0.1926536731634183,8.54554016560365,0.32044186384297124,7.935373530702964,0.2527612245724131,0.2695052937489,12,0.7314467766116941,8.573431232756755,0.1118783429588669,20.67159743841575,0.04556636631759248,0.8106918527125331,12,0.1454272863568216
8.076439624942905,0.2945517701678503,15.814606538466888,0.12173581661771582,0.2558964770285388,24,alr4934,0.7421289355322339,7.895230161718174,0.481155848469327,14.02797581218939,0.23098702887637457,0.30669132616266065,12,0.9096701649175413,8.257649088167636,0.2693390624604282,19.39150261769102,0.2486255702884267,0.27628280149024076,12,0.5211769115442278
9.412135110150492,0.13149044291347925,22.527912109624452,0.08044473260810525,0.4145408015483603,24,alr4938,0.2784857571214393,9.439804271227636,0.15792276505450295,22.706373261810537,0.10805524134124433,0.5977516864392045,12,0.29404047976011993,9.38446594907335,0.10548861372894344,22.26062419554398,0.05677841328948119,0.7687086921737663,12,0.13268365817091454
9.156489430803145,0.6032705813606746,6.855484698126011,0.37886234917798944,0.006737092024272775,24,alr4939,0.9677661169415293,9.01982708389415,0.6025625863660465,8.21734646905673,0.3904686897928008,0.10776608021573732,12,0.9570839580209896,9.293151777712136,0.6754490242505443,5.646047422575478,0.49772490931228075,0.04510631862044465,12,0.9329085457271364
8.39691379776797,0.07403636494882909,14.695041087416852,0.011592385921212811,0.884766893967477,24,alr4943,0.10307346326836582,8.11633060705113,0.14376011359104998,20.85986017766501,0.06027345877890633,0.75597375549184,12,0.2554347826086957,8.677496988484812,0.21078182529627237,11.83150908476351,0.15432495657182976,0.4703442236290562,12,0.3879310344827586
7.865259874210883,0.17041901936514123,20.306625897678472,0.05476049485026213,0.5535917044816081,24,alr4944,0.40723388305847075,7.713967794381057,0.26342605177365186,20.022818614229106,0.15614311696986272,0.4658108358812753,12,0.6036356821589205,8.016551954040708,0.08054846983144605,21.243295883334483,0.012364398051196157,0.9455517783791924,12,0.08077211394302848
8.959248583503626,0.15908438923180115,11.467217939585373,0.09008644032284663,0.3711089587417107,24,alr4949,0.37106446776611696,8.718622692646438,0.0767562256338055,19.05322125863677,0.04877578042876274,0.7984965570319886,12,0.07964767616191903,9.199874474360813,0.3561255939071729,10.708931418567225,0.6054708096151931,0.015217949399406037,12,0.6868440779610195
8.077306320729024,0.18756531062038345,2.5369279755759253,0.05573906482291968,0.547603532440744,24,alr4952,0.46682908545727136,8.038368356650341,0.16715465390980994,17.639782678333297,0.16185033231107482,0.4518009057283155,12,0.31727886056971516,8.116244284807708,0.5048979727195457,3.4639454250430446,0.23524606164469175,0.29912158260108573,12,0.8549475262368815
10.21441053599837,0.19429653870227848,11.216446231538773,0.06891674048531504,0.47247566179382267,24,alr4953,0.4891304347826087,10.222701547064027,0.29583634972339196,9.310812064064471,0.16795802310797403,0.43717323705582406,12,0.6806596701649176,10.20611952493271,0.19138498258836187,14.39614829803394,0.06378936738414098,0.7433289735535487,12,0.3412668665667166
8.762357692641853,0.3209966300315091,8.133063722078605,0.36321835544595216,0.008747835956751682,24,alr4954,0.7859820089955023,8.851102694870121,0.3520205925473135,7.708687960113701,0.43418058163616813,0.07709927881801458,12,0.782983508245877,8.673612690413588,0.2947386088565896,8.64036420779011,0.34685161934082853,0.14707990646574196,12,0.5768365817091454
10.279397948753354,0.38326372957257254,9.641895070552543,0.5504159664219456,0.0002262112677862045,24,alr4957,0.8686281859070465,10.229361635086356,0.47120472507211497,10.057976529000797,0.6057098904032505,0.015176494714971726,12,0.9044227886056971,10.32943426242035,0.3024848351622892,8.991880135537645,0.5821789294989907,0.019699559656142902,12,0.5938905547226386
9.080550871851447,0.2505199107082292,21.920957271654252,0.25289058349411464,0.04683108369416923,24,alr4958,0.6443028485757122,9.087737834145509,0.3897946953706167,20.531057224158552,0.6118371482409412,0.014143694412820434,12,0.8341454272863568,9.073363909557383,0.19480878265455173,0.9481346776663835,0.15314807142611286,0.47329690450077905,12,0.34913793103448276
8.556899069348255,0.1829509201511359,21.00801914636105,0.11600035224806893,0.2739977304767304,24,alr4961,0.4492128935532234,8.628454025083148,0.20273322029856342,21.50786843318972,0.10078554703000087,0.6199900988105607,12,0.4259745127436282,8.48534411361336,0.1670104272238928,20.400425534585793,0.18744873775789206,0.3929420095090759,12,0.27867316341829085
8.999555353441881,0.2898536887037657,20.814957393680153,0.2774421466847524,0.03297331179209937,24,alr4964,0.7314467766116941,8.858933869867153,0.28754560772373744,21.609127515939335,0.2834926386030652,0.2230966017824008,12,0.6621064467766117,9.140176837016607,0.3042011528981279,20.06485440225168,0.3939699353672871,0.10500833285786994,12,0.5970764617691154
8.003059511182524,0.07182103537685183,4.547433190721149,0.0127891077093506,0.8735833616458758,24,alr4965,0.09707646176911544,8.115331274351615,0.15705526535525965,20.63828842678328,0.17436312991657643,0.4222317182590492,12,0.2921664167916042,7.890787748013433,0.25869562744649643,6.693930303043969,0.10885760962490665,0.5953357505490338,12,0.5003748125937032
7.635120763054487,0.1675408729103849,9.169050731040734,0.023812456516727476,0.7764245280862392,24,alr4973,0.39861319340329837,7.538033241370345,0.4987335171522167,14.80750622413228,0.2481421076152106,0.2770836712807128,12,0.9220389805097451,7.732208284738625,0.5739566612604347,5.176491163943467,0.25004057827174075,0.27394914219475647,12,0.8956146926536732
8.979834059448557,0.08261704481929188,15.018397106701181,0.006076396471796364,0.9380080054513553,24,alr4974,0.12743628185907047,8.36396318653257,0.2388620449163569,15.311953220256223,0.17722948470874322,0.41567532009152947,12,0.5327961019490255,9.595704932364544,0.0751935767551585,3.9594902475402463,0.013876001808430405,0.9390568292034578,12,0.07102698650674663
7.071783014205553,0.24893387024762262,22.03143471735582,0.053017280613726125,0.5644059290999537,24,alr4975,0.6394302848575713,6.740439248064346,0.11358821972045893,2.560411513810378,0.015415475313190874,0.9324778499608753,12,0.16660419790104947,7.403126780346755,0.4672103972296985,21.163349195967463,0.2056327111108195,0.3548918978342238,12,0.8255247376311844
8.549839634406807,0.07325055470374692,13.695965096918256,0.02074672923586396,0.8024127546000913,24,alr4976,0.10063718140929535,8.460029065472627,0.20154872951239117,21.209698058186397,0.20865269644822693,0.3488607185269257,12,0.42278860569715143,8.639650203340983,0.291340946889141,11.05221105285649,0.29238398178632774,0.21090624978571348,12,0.5680284857571214
9.061235095704713,0.04818616665934371,12.861887674149624,0.0058035860966869635,0.9407148917534421,24,alr4977,0.04872563718140929,8.914813391623515,0.1734200303458063,20.38275146086754,0.05955560813605543,0.7585759058355602,12,0.33545727136431785,9.207656799785909,0.2287402774007568,9.906252414384335,0.24983876320342346,0.27428103879306165,12,0.4270989505247376
12.120006908229673,0.6927544878377029,9.35473871913785,0.5458052069831881,0.0002517923819331701,24,alr4979,0.9808845577211395,12.233563541361406,0.4720542248251734,10.656538816678662,0.4047029368038293,0.0968951033209804,12,0.9051724137931034,12.006450275097933,0.9537475975071683,8.719899382800401,0.7866494334298395,0.0009570223984495673,12,0.9763868065967016
6.947557127753346,0.24379366614093256,12.919816474062944,0.05455468786868134,0.5548586160783678,24,alr4984,0.6278110944527736,6.857462913262735,0.4796083141617479,11.6384952549143,0.12468482504975853,0.549212052967807,12,0.9091079460269865,7.037651342243954,0.16165447639359987,18.093192615479136,0.08664086118384473,0.6651002384325796,12,0.26424287856071965
7.614293153418068,0.35768532050052554,6.067116158937483,0.21128464049430384,0.08273002072683855,24,alr4990,0.8435157421289355,7.5372505584787195,0.16396862042797544,5.092436765679892,0.05401252256889533,0.7789045548106263,12,0.31053223388305845,7.691335748357414,0.5582475817292026,6.3505626559212045,0.4519501277196353,0.06678675826610853,12,0.8871814092953523
7.740601149561541,0.1458130268204495,18.40238362494116,0.054250746838200525,0.5567344216822493,24,alr4992,0.32458770614692656,7.645527044997485,0.11567622595932577,0.37470404336760393,0.027347189927411475,0.8826942677789964,12,0.17166416791604197,7.835675254125598,0.31295021821708574,16.95623110013605,0.3790686654640413,0.11713753871110846,12,0.6167541229385307
8.073111220315296,0.09925170221866986,17.28586913955211,0.021990775960426645,0.7917735392747484,24,alr4993,0.174287856071964,7.817004829878239,0.03790198738861802,21.77873571925865,0.011654076710863825,0.9486158756812528,12,0.018553223388305846,8.329217610752352,0.1872320475823849,16.567822673767065,0.06869877793229873,0.7259484424612441,12,0.32796101949025486
10.347038316018727,0.232336296412632,17.10820194908903,0.1735486517160274,0.1351392708835289,24,alr4995,0.6004497751124438,10.32992632732608,0.22650084155123976,18.01735915473745,0.19866111710846868,0.3691245862687984,12,0.4947526236881559,10.364150304711378,0.25032027071790397,16.28699006163319,0.17277863003222627,0.42589040265472583,12,0.47769865067466266
8.77155185172797,0.15914056107404764,6.070547574878475,0.08976431156236231,0.37249077573931144,24,alr4996,0.3712518740629685,8.705284594987612,0.13072778150074457,3.333660374886313,0.07516585623003136,0.7035376560717149,12,0.21532983508245876,8.837819108468326,0.23587974933211647,7.493559945494487,0.17422905595819993,0.4225403511011466,12,0.4426536731634183
8.683883821065349,0.0873924587986534,17.751440576150443,0.034812601032952584,0.6893221834048076,24,alr5000,0.14205397301349326,8.505757889512651,0.07388388431059872,19.86439270403195,0.05146426081111399,0.788390977520227,12,0.07533733133433283,8.862009752618043,0.11846033843812218,16.476221093653663,0.06819052042386131,0.7277329841200354,12,0.162856071964018
8.796209234129782,0.09692253411582813,7.640022511619876,0.03299388491965438,0.703083352225021,24,alr5001,0.1651049475262369,8.630165298990189,0.1332564168752624,17.95252315978548,0.13127961555172907,0.5308356179537564,12,0.22432533733133433,8.962253169269367,0.3194295871017826,6.955060690928284,0.3150285008447329,0.18219072173673628,12,0.6294977511244377
9.095214157564738,0.18618284493541185,6.293415285908279,0.24051545008760966,0.05564791625094804,24,alr5005,0.4615817091454273,9.074627191919857,0.14521513210521583,4.711196423029772,0.16539840459435606,0.443257862182817,12,0.2591829085457271,9.115801123209613,0.24646180086353636,7.207938280066256,0.3818949102098492,0.11475733104314538,12,0.4679535232383808
8.035300774378822,0.3806465980036206,0.29947250799453934,0.1108936981124683,0.2910809134490288,24,alr5007,0.866191904047976,8.107446931941874,0.42964773310065707,21.04138310549818,0.35563652550827063,0.1383850311353352,12,0.8723763118440779,7.96315461681577,0.5778226458058809,2.5702165473159737,0.16103867808046712,0.45377307891813257,12,0.8978635682158921
8.785765584000616,0.1303579232515533,9.558024221643262,0.054854058482516566,0.5530166090773464,24,alr5010,0.27342578710644677,8.596232612182506,0.09486219278098434,12.386795534393793,0.031113626866697053,0.8674167720189644,12,0.11750374812593703,8.975298555818723,0.20115392868823745,8.321139853898277,0.21677066387064214,0.33304295853511806,12,0.3650674662668666
8.747555115522157,0.1199369809758253,21.921710478839245,0.06407665012692221,0.4989108688619899,24,alr5021,0.23725637181409295,8.553525524232297,0.08424493007592077,21.376257879271584,0.03588804651462907,0.8483471469370492,12,0.09257871064467767,8.94158470681201,0.15694512607711217,22.213788759995868,0.24475096308658295,0.2827520814469346,12,0.25131184407796103
7.543772303228791,0.22979734961053205,19.843343149864715,0.08867179816374948,0.37721200505442337,24,alr5027,0.5929535232383808,7.492688579349492,0.16566814305543348,18.513062458579103,0.060656728407279314,0.7545872801000758,12,0.31446776611694155,7.594856027108089,0.30908716301726824,20.54599211607943,0.13120316646790475,0.5310458658818019,12,0.6068215892053973
8.675113430969946,0.11390565958129525,5.407158399158064,0.03476399804152619,0.6896867415387653,24,alr5028,0.21907796101949026,8.577378044991772,0.2398585995457569,4.06148279677906,0.1319945108022571,0.5288726667283217,12,0.5356071964017991,8.772848816948114,0.08280784957915743,11.283320573392695,0.02517707102013944,0.8915912770374739,12,0.08583208395802099
6.98399343160287,0.21393670747060262,4.258445047684486,0.04103581105680121,0.6440581626898831,24,alr5030,0.5520989505247377,7.05006779265361,0.11570445947690546,8.327048502080148,0.009961669532869366,0.9559474985079444,12,0.17203898050974512,6.917919070552127,0.38536254538860426,3.2431811759480014,0.17082911096790032,0.43042571357318815,12,0.7293853073463268
8.592150383168766,0.21174445943016074,20.10782783501587,0.20135943029576886,0.09433858610945846,24,alr5031,0.5447901049475262,8.437565886453744,0.24034023241637242,20.649768494361208,0.2693934921949305,0.24354314694474402,12,0.5382308845577212,8.746734879883785,0.1886500793349726,19.41593197579491,0.26298909736146936,0.2532984930266828,12,0.33245877061469264
8.904044212065195,0.07945946750182441,0.8273365481899746,0.017356096568910906,0.8320697285182375,24,alr5032,0.11787856071964017,8.715224365556955,0.007240423757622106,4.01179317832156,0.00020270415359846528,0.9990881548298219,12,0.0009370314842578711,9.092864058573427,0.154145540919429,0.6944663228459832,0.07281298669768665,0.7116280040184401,12,0.24456521739130435
8.011477651848983,0.20529646824952363,20.85687246380627,0.12591642977748374,0.24339185976674818,24,alr5034,0.5230509745127436,7.986193163255134,0.17865800813976973,18.36145168788765,0.07550987377284102,0.7023607714640765,12,0.348575712143928,8.036762140442832,0.2898348687872969,22.323767286411936,0.34403673846450067,0.1499539204419393,12,0.5646551724137931
8.632519371632977,0.2935800567250485,18.721076951507833,0.3030048261410059,0.022589810882308436,24,alr5035,0.7395052473763118,8.535037459360074,0.30692666324965284,19.302531810572592,0.46152571461331393,0.06169391895372508,12,0.703335832083958,8.730001283905876,0.28757386573527816,18.10015499357288,0.2530779757370778,0.2689915855921444,12,0.5582833583208395
8.606033048721976,0.15342085431862823,14.609921337413594,0.029967792944722516,0.7265317811958599,24,alr5045,0.34895052473763116,8.258571118033935,0.32150524112379264,13.342025800235621,0.110351389870195,0.5908582049318627,12,0.7336956521739131,8.953494979410017,0.10480940888071855,20.504721355326964,0.07261891903216511,0.7122985220501132,12,0.1313718140929535
8.614629797900482,0.10970656273206987,10.309836270084515,0.07668860205204053,0.43266928551158246,24,alr5049,0.20595952023988007,8.713887391372298,0.16148928389709785,10.46229669777235,0.177586227576913,0.41486489329130927,12,0.30341079460269865,8.515372204428663,0.058409015857779224,9.88756590586896,0.026732412905893677,0.8852076756165501,12,0.04366566716641679
9.07281785247459,0.2830323714478007,2.3145570205847874,0.15496286744914367,0.1706851851421918,24,alr5050,0.7181409295352323,9.253039843189248,0.2493060910781096,3.1306622814296805,0.09251814667794611,0.6460569041103822,12,0.5652173913043478,8.89259586175993,0.32673183413197404,1.6938430868667147,0.4598033962428778,0.0625868829144014,12,0.6413043478260869
7.92500042248568,0.2299713809195357,21.977626391241042,0.13948285260463866,0.20652615190947746,24,alr5051,0.5937031484257871,7.7153970483730125,0.17176407557361267,21.399718503363523,0.11435582060811922,0.5789842198277245,12,0.32964767616191903,8.134603796598345,0.29129348113119363,22.317545384170494,0.26140364394201254,0.25575976432502334,12,0.5678410794602698
9.695552583349325,0.20186584968627888,22.829797406641326,0.2909490388173084,0.027046634110500335,24,alr5053,0.5108695652173914,9.612063933237504,0.3148178403545473,22.45805856197437,0.5446857413691031,0.029000175694439172,12,0.7190779610194903,9.779041233461147,0.09543874959888797,0.07608984265929399,0.12961024508491015,0.5354414239779685,12,0.11000749625187406
10.12247869472549,0.21468679576266592,14.988899618819383,0.21616688755028546,0.07750823775364368,24,alr5055,0.5539730134932533,10.163443504566981,0.34910264818846964,15.250254786709554,0.6590231437404623,0.007893362725761861,12,0.7784857571214393,10.081513884883998,0.08452756635346438,13.89546034800208,0.030430809946587423,0.8701710473736666,12,0.0893928035982009
11.349965976585846,0.18390038186115354,2.809262329786125,0.07203349726486741,0.45613053389096087,24,alr5059,0.45296101949025486,11.63103216093991,0.3158986500266329,23.830657105610435,0.2342695879888379,0.30084412310958353,12,0.7211394302848576,11.068899792231784,0.264267442509556,6.622196645261698,0.35445692234386517,0.13952869357524267,12,0.512743628185907
9.11864590231215,0.053275970784248304,19.705510585708602,0.017045586711816996,0.8348346334760501,24,alr5061,0.05847076461769116,9.081944085322274,0.11346630639314474,20.650258239618502,0.06478918180463622,0.7397634138142631,12,0.16585457271364318,9.155347719302029,0.027993681806631022,13.2319914839016,0.006078328766490948,0.9729370005492233,12,0.009932533733133433
10.324031478361327,0.23966590582494282,23.341022843271663,0.22671369440313094,0.06723158520431852,24,alr5065,0.6191904047976012,10.449079681100853,0.37077829188521505,22.400913838150018,0.5180346406837012,0.03746029665738531,12,0.8095952023988006,10.198983275621796,0.1499845997135465,1.8100636927690061,0.1258222597352141,0.5460077990596551,12,0.23594452773613192
10.057267530058475,0.4077354886268578,20.86660149706526,0.39189643221251336,0.005392178870819298,24,alr5066,0.889055472263868,9.918765719405586,0.2877682852097784,20.472700814774132,0.446647156655112,0.06974445041498012,12,0.6626686656671664,10.195769340711355,0.5300598520786763,21.08018173503152,0.47921981446753803,0.053081725760199566,12,0.8716266866566716
10.808844348499564,0.1647861090718161,19.636159870408882,0.1721854977524715,0.13749813874392783,24,alr5067,0.38849325337331336,10.82707225596286,0.2800595392715191,17.639929750683503,0.3443014246386287,0.1496818286748369,12,0.6446776611694153,10.790616441036265,0.1645969508963082,23.511785638518568,0.3140170559828518,0.18340447572002475,12,0.272863568215892
8.865981084834159,0.20279051509456344,21.511234747599442,0.23821957176592345,0.05743981208192891,24,alr5068,0.5131184407796102,8.783966262497465,0.28782329571904414,21.06976398133441,0.45358384022890474,0.06589552255469036,12,0.6634182908545727,8.94799590717085,0.12419542270251732,22.5446285494774,0.11365263879230769,0.5810557488157534,12,0.17784857571214394
